,Names,Prices,Ratings,Features,Images,Links
0,"Samsung Galaxy S24 5G (Onyx Black, 256 GB)","₹52,999",4.6,8 GB RAM | 256 GB ROM,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/n/9/-original-imahcfwmchscq6fk.jpeg?q=70,https://www.flipkart.com//samsung-galaxy-s24-5g-onyx-black-256-gb/p/itm0456c01739016?pid=MOBGX2F3ZUBMWBGP&lid=LSTMOBGX2F3ZUBMWBGPME7BYW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_1&otracker=browse&fm=organic&iid=c667985a-bde9-4354-b61e-17b3175220bb.MOBGX2F3ZUBMWBGP.SEARCH&ppt=None&ppn=None&ssid=k4hq0kmqkg0000001750264965492
1,"Samsung Galaxy S24 5G (Cobalt Violet, 256 GB)","₹52,999",4.6,15.75 cm (6.2 inch) Full HD+ Display,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/5/3/-original-imahcfwmnqgkdfxr.jpeg?q=70,https://www.flipkart.com//samsung-galaxy-s24-5g-cobalt-violet-256-gb/p/itme4c78903b0c9f?pid=MOBGX2F3GNSJZ23R&lid=LSTMOBGX2F3GNSJZ23REJ6ZQ8&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_2&otracker=browse&fm=organic&iid=c667985a-bde9-4354-b61e-17b3175220bb.MOBGX2F3GNSJZ23R.SEARCH&ppt=None&ppn=None&ssid=k4hq0kmqkg0000001750264965492
2,"Samsung Galaxy S24 5G (Amber Yellow, 256 GB)","₹52,999",4.6,50MP + 10MP + 12MP | 12MP Front Camera,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/y/j/-original-imahcfwmfka3xgsu.jpeg?q=70,https://www.flipkart.com//samsung-galaxy-s24-5g-amber-yellow-256-gb/p/itmebc700bb8d159?pid=MOBGX2F3TYAVSQJC&lid=LSTMOBGX2F3TYAVSQJCZEHPSQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_3&otracker=browse&fm=organic&iid=c667985a-bde9-4354-b61e-17b3175220bb.MOBGX2F3TYAVSQJC.SEARCH&ppt=None&ppn=None&ssid=k4hq0kmqkg0000001750264965492
3,"Samsung Galaxy S24 5G (Amber Yellow, 512 GB)","₹82,999",4.6,4000 mAh Battery,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/y/j/-original-imahcfwmfka3xgsu.jpeg?q=70,https://www.flipkart.com//samsung-galaxy-s24-5g-amber-yellow-512-gb/p/itm6225fa9b0990b?pid=MOBGX2F3VFMYCHCX&lid=LSTMOBGX2F3VFMYCHCXJQ83UW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_4&otracker=browse&fm=organic&iid=c667985a-bde9-4354-b61e-17b3175220bb.MOBGX2F3VFMYCHCX.SEARCH&ppt=None&ppn=None&ssid=k4hq0kmqkg0000001750264965492
4,"Samsung Galaxy S24 5G (Onyx Black, 512 GB)","₹82,999",4.6,Exynos 2400 Processor,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/n/9/-original-imahcfwmchscq6fk.jpeg?q=70,https://www.flipkart.com//samsung-galaxy-s24-5g-onyx-black-512-gb/p/itm210a5a47ed251?pid=MOBGX2F3FEUH6PKS&lid=LSTMOBGX2F3FEUH6PKS8OSURS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_5&otracker=browse&fm=organic&iid=c667985a-bde9-4354-b61e-17b3175220bb.MOBGX2F3FEUH6PKS.SEARCH&ppt=None&ppn=None&ssid=k4hq0kmqkg0000001750264965492
5,"Samsung S24 5G (Cobalt Violet, 512 GB)","₹82,999",4.5,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/5/3/-original-imahcfwmnqgkdfxr.jpeg?q=70,https://www.flipkart.com//samsung-s24-5g-cobalt-violet-512-gb/p/itm367884d46b0ef?pid=MOBGX2F3V52SBYMZ&lid=LSTMOBGX2F3V52SBYMZKEWTB0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_6&otracker=browse&fm=organic&iid=c667985a-bde9-4354-b61e-17b3175220bb.MOBGX2F3V52SBYMZ.SEARCH&ppt=None&ppn=None&ssid=k4hq0kmqkg0000001750264965492
